id_licitacao_pncp;id_ata_pncp;numero_ata;numero_item;material_cod;fornecedor_cnpj;fornecedor_nome;valor_unitario;qtd_homologada;valor_total_item;material_nome
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00570;346922;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.49;1534.0;6887.66;EXTRATO ALIMENTÍCIO, INGREDIENTE BÁSICO TOMATE, PRAZO VALIDADE 12 MESES, CONSERVAÇÃO ISENTO DE FERMENTAÇÃO, CARACTERÍSTICAS ADICIONAIS MADUROS, SELECIONADOS, SEM PELE E SEM SEMENTES
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00571;458918;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.35;356.0;1904.6;FARINHA DE MANDIOCA, GRUPO SECA, SUBGRUPO BRANCA, CLASSE FINA, ASPECTO FÍSICO TIPO 1, ACIDEZ BAIXA ACIDEZ
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00574;459586;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;2.65;255.0;675.75;FERMENTO, TIPO QUÍMICO, APRESENTAÇÃO PÓ
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00575;241343;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.22;20.0;84.4;FÓSFORO, MATERIAL CORPO MADEIRA, COR CABEÇA VERMELHA, TIPO LONGO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00576;470688;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;3.95;534.0;2109.3;FARINHA DE MILHO, GRÃO AMARELO, TIPO FUBÁ, CARACTERÍSTICA ADICIONAL NÃO TRANSGÊNICO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00583;464401;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;8.37;534.0;4469.58;FRUTA, TIPO MAÇÃ FUJI, APRESENTAÇÃO NATURAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00584;458955;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;3.25;4668.0;15171.0;MACARRÃO, TEOR DE UMIDADE MASSA SECA, BASE DA MASSA DE SÊMOLA/SEMOLINA, INGREDIENTES ADICIONAIS COM OVOS, APRESENTAÇÃO ESPAGUETE
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00585;464405;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;8.36;267.0;2232.12;FRUTA, TIPO MAMÃO FORMOSA, APRESENTAÇÃO NATURAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00586;463795;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;6.86;311.0;2133.46;LEGUME IN NATURA, TIPO MANDIOCA/ AIPIM
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00590;464418;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;2.95;445.0;1312.75;FRUTA, TIPO MELANCIA VERMELHA, APRESENTAÇÃO NATURAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00591;464422;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.09;267.0;1092.03;FRUTA, TIPO MELÃO AMARELO, APRESENTAÇÃO NATURAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00592;462824;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;37.7;280.0;10556.0;LEGUME EM CONSERVA, TIPO MILHO VERDE
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00593;416665;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;6.24;1317.0;8218.08;ÓLEO VEGETAL, MATÉRIA PRIMA SOJA, TIPO DEGOMADO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00594;463916;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;38.15;22.0;839.3;CONDIMENTO, TIPO ORÉGANO, APRESENTAÇÃO DESIDRATADO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00595;446618;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;16.95;366.0;6203.7;OVO, ORIGEM GALINHA, GRUPO BRANCO, CLASSE A, TIPO GRANDE
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00596;460380;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;18.2;1334.0;24278.8;PÃO, BASE DE FARINHA DE TRIGO REFINADA, TIPO TIPO FRANÇÊS/BRANCO/DE SAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00597;447581;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;16.57;4742.0;78574.94;CARNE DE AVE IN NATURA, TIPO ANIMAL FRANGO, TIPO CORTE FILÉ DE PEITO, APRESENTAÇÃO FATIADO, ESTADO DE CONSERVAÇÃO CONGELADO(A), PROCESSAMENTO SEM PELE, SEM OSSO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00601;446633;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;33.95;489.0;16601.55;QUEIJO, ORIGEM DE VACA, VARIEDADE MUÇARELA, APRESENTAÇÃO PEÇA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00602;463839;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;3.41;534.0;1820.94;VERDURA IN NATURA, TIPO REPOLHO BRANCO/ VERDE
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00607;279606;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.34;259.0;1383.06;SUCO, APRESENTAÇÃO LÍQUIDO, SABOR LIMÃO, TIPO NATURAL, CARACTERÍSTICAS ADICIONAIS CONCENTRADO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00608;464754;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.29;259.0;1370.11;SUCO, APRESENTAÇÃO LÍQUIDO, SABOR MANGA, TIPO NATURAL, CARACTERÍSTICAS ADICIONAIS CONCENTRADO, RENDIMENTO MÍNIMO, 1 PARTE DE SUCO-
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00011;463754;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.42;261.0;1414.62;LEGUME IN NATURA, TIPO BATATA INGLESA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00012;469775;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.05;580.0;2349.0;BEBIDA LÁCTEA, SABOR LEITE FERMENTADO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00013;463767;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.34;914.0;4880.76;LEGUME IN NATURA, TIPO BETERRABA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00014;447383;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;22.0;580.0;12760.0;CARNE BOVINA IN NATURA, TIPO CORTE ACÉM, APRESENTAÇÃO PEÇA INTEIRA, PROCESSAMENTO SEM OSSO, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00001;464374;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.0;1131.0;5655.0;FRUTA, TIPO ABACAXI PÉROLA, APRESENTAÇÃO NATURAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00002;463751;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.25;174.0;739.5;LEGUME IN NATURA, TIPO ABOBRINHA DE PESCOÇO/ MENINA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00004;463988;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;7.99;36.0;287.64;AÇÚCAR, TIPO CRISTAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00007;463938;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;16.0;348.0;5568.0;CONDIMENTO, TIPO ALHO, APRESENTAÇÃO NATURAL, ADICIONAL CABEÇA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00009;447666;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;23.0;29.0;667.0;CARNE DEFUMADA, TIPO CORTE TOUCINHO (BACON), TIPO ANIMAL SUÍNA, APRESENTAÇÃO EM MANTAS, ESTADO DE CONSERVAÇÃO RESFRIADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00010;464380;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.15;1160.0;4814.0;FRUTA, TIPO BANANA NANICA/ BANANA D'ÁGUA, APRESENTAÇÃO NATURAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00016;463781;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.7;1740.0;8178.0;LEGUME IN NATURA, TIPO CEBOLA BRANCA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00019;447732;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;30.95;464.0;14360.8;CARNE SALGADA, TIPO CORTE MÚSCULO DIANTEIRO- CHARQUE, ORIGEM BOVINA, APRESENTAÇÃO CORTADA, ESTADO DE CONSERVAÇÃO SECO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00022;447636;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;8.2;1044.0;8560.8;CARNE DE AVE IN NATURA, TIPO ANIMAL FRANGO, TIPO CORTE COXA E SOBRECOXA, APRESENTAÇÃO INTEIRO, ESTADO DE CONSERVAÇÃO CONGELADO(A), PROCESSAMENTO COM PELE, COM OSSO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00024;346922;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;3.95;1206.0;4763.7;EXTRATO ALIMENTÍCIO, INGREDIENTE BÁSICO TOMATE, PRAZO VALIDADE 12 MESES, CONSERVAÇÃO ISENTO DE FERMENTAÇÃO, CARACTERÍSTICAS ADICIONAIS MADUROS, SELECIONADOS, SEM PELE E SEM SEMENTES
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00025;458918;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.05;464.0;2343.2;FARINHA DE MANDIOCA, GRUPO SECA, SUBGRUPO BRANCA, CLASSE FINA, ASPECTO FÍSICO TIPO 1, ACIDEZ BAIXA ACIDEZ
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00026;465332;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.1;435.0;1348.5;FARINHA DE TRIGO, GRUPO INDUSTRIAL, TIPO TIPO 1, ESPECIAL, INGREDIENTE ADICIONAL SEM FERMENTO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00027;464553;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;6.0;1610.0;9660.0;LEGUMINOSA, VARIEDADE FEIJÃO CARIOCA, TIPO TIPO 1
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00028;241343;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.0;20.0;80.0;FÓSFORO, MATERIAL CORPO MADEIRA, COR CABEÇA VERMELHA, TIPO LONGO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00029;445995;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;4.9;1421.0;6962.9;LEITE FLUIDO, ORIGEM DE VACA, TIPO A, TEOR GORDURA INTEGRAL, PROCESSAMENTO UHT
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00030;447702;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;14.9;290.0;4321.0;EMBUTIDO, TIPO LINGUIÇA CALABRESA, TAMANHO GROSSA, TIPO PREPARAÇÃO DEFUMADA, ESTADO DE CONSERVAÇÃO RESFRIADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00032;458955;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.0;2146.0;6438.0;MACARRÃO, TEOR DE UMIDADE MASSA SECA, BASE DA MASSA DE SÊMOLA/SEMOLINA, INGREDIENTES ADICIONAIS COM OVOS, APRESENTAÇÃO ESPAGUETE
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00033;463795;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;6.86;174.0;1193.64;LEGUME IN NATURA, TIPO MANDIOCA/ AIPIM
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00036;464418;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;3.25;1392.0;4524.0;FRUTA, TIPO MELANCIA VERMELHA, APRESENTAÇÃO NATURAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00081;447383;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;25.07;1152.0;28880.64;CARNE BOVINA IN NATURA, TIPO CORTE ACÉM, APRESENTAÇÃO PEÇA INTEIRA, PROCESSAMENTO SEM OSSO, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00082;451059;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;19.0;1408.0;26752.0;CARNE BOVINA IN NATURA, TIPO CORTE ACÉM, APRESENTAÇÃO MOIDA, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00083;447508;10626630000120;MANAIM COMERCIAL LTDA;16.15;1382.0;22319.3;CARNE SUÍNA IN NATURA, TIPO CORTE CARRÉ (BISTECA), APRESENTAÇÃO FATIADA, PROCESSAMENTO COM OSSO, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00084;463781;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.98;781.0;3889.38;LEGUME IN NATURA, TIPO CEBOLA BRANCA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00088;447732;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;31.95;512.0;16358.4;CARNE SALGADA, TIPO CORTE MÚSCULO DIANTEIRO- CHARQUE, ORIGEM BOVINA, APRESENTAÇÃO CORTADA, ESTADO DE CONSERVAÇÃO SECO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00091;447636;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;8.2;1382.0;11332.4;CARNE DE AVE IN NATURA, TIPO ANIMAL FRANGO, TIPO CORTE COXA E SOBRECOXA, APRESENTAÇÃO INTEIRO, ESTADO DE CONSERVAÇÃO CONGELADO(A), PROCESSAMENTO COM PELE, COM OSSO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00094;346922;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.65;1280.0;5952.0;EXTRATO ALIMENTÍCIO, INGREDIENTE BÁSICO TOMATE, PRAZO VALIDADE 12 MESES, CONSERVAÇÃO ISENTO DE FERMENTAÇÃO, CARACTERÍSTICAS ADICIONAIS MADUROS, SELECIONADOS, SEM PELE E SEM SEMENTES
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00095;458918;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.05;192.0;969.6;FARINHA DE MANDIOCA, GRUPO SECA, SUBGRUPO BRANCA, CLASSE FINA, ASPECTO FÍSICO TIPO 1, ACIDEZ BAIXA ACIDEZ
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00096;465332;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.05;2682.0;8180.1;FARINHA DE TRIGO, GRUPO INDUSTRIAL, TIPO TIPO 1, ESPECIAL, INGREDIENTE ADICIONAL SEM FERMENTO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00097;464553;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;7.4;2214.0;16383.6;LEGUMINOSA, VARIEDADE FEIJÃO CARIOCA, TIPO TIPO 1
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00098;459586;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;2.5;1920.0;4800.0;FERMENTO, TIPO QUÍMICO, APRESENTAÇÃO PÓ
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00100;470688;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.3;256.0;844.8;FARINHA DE MILHO, GRÃO AMARELO, TIPO FUBÁ, CARACTERÍSTICA ADICIONAL NÃO TRANSGÊNICO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00102;445995;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;4.5;18260.0;82170.0;LEITE FLUIDO, ORIGEM DE VACA, TIPO A, TEOR GORDURA INTEGRAL, PROCESSAMENTO UHT
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00103;447702;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;15.9;230.0;3657.0;EMBUTIDO, TIPO LINGUIÇA CALABRESA, TAMANHO GROSSA, TIPO PREPARAÇÃO DEFUMADA, ESTADO DE CONSERVAÇÃO RESFRIADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00168;456469;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.3;150.0;495.0;BISCOITO, SABOR MAIZENA, CARACTERÍSTICAS ADICIONAIS SEM LACTOSE, TIPO BOLACHA, INGREDIENTES SEM GORDURA TRANS
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00169;292018;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;4.75;150.0;712.5;BISCOITO, SABOR COCO, CLASSIFICAÇÃO DOCE, CARACTERÍSTICAS ADICIONAIS SEM RECHEIO, APLICAÇÃO ALIMENTAÇÃO HUMANA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00170;232930;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;4.7;150.0;705.0;BISCOITO, APRESENTAÇÃO QUADRADO, SABOR CREAM CRACKER, CLASSIFICAÇÃO SALGADO, CARACTERÍSTICAS ADICIONAIS SEM RECHEIO, APLICAÇÃO ALIMENTAÇÃO HUMANA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00172;463546;23922567000110;GRUPO LATARO LTDA;17.0;300.0;5100.0;CHOCOLATE, TIPO PRETO, APRESENTAÇÃO PÓ, SABOR TRADICIONAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00173;463594;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;11.4;10.0;114.0;CAFÉ, APRESENTAÇÃO TORRADO MOÍDO, INTENSIDADE SUAVE, TIPO TRADICIONAL, EMPACOTAMENTO VÁCUO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00176;447508;10626630000120;MANAIM COMERCIAL LTDA;16.9;1771.0;29929.9;CARNE SUÍNA IN NATURA, TIPO CORTE CARRÉ (BISTECA), APRESENTAÇÃO FATIADA, PROCESSAMENTO COM OSSO, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00185;447636;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;8.1;2768.0;22420.8;CARNE DE AVE IN NATURA, TIPO ANIMAL FRANGO, TIPO CORTE COXA E SOBRECOXA, APRESENTAÇÃO INTEIRO, ESTADO DE CONSERVAÇÃO CONGELADO(A), PROCESSAMENTO COM PELE, COM OSSO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00190;458918;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;5.8;369.0;2140.2;FARINHA DE MANDIOCA, GRUPO SECA, SUBGRUPO BRANCA, CLASSE FINA, ASPECTO FÍSICO TIPO 1, ACIDEZ BAIXA ACIDEZ
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00191;465332;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.3;456.0;1504.8;FARINHA DE TRIGO, GRUPO INDUSTRIAL, TIPO TIPO 1, ESPECIAL, INGREDIENTE ADICIONAL SEM FERMENTO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00192;464553;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;6.8;2688.0;18278.4;LEGUMINOSA, VARIEDADE FEIJÃO CARIOCA, TIPO TIPO 1
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00195;470688;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.85;173.0;666.05;FARINHA DE MILHO, GRÃO AMARELO, TIPO FUBÁ, CARACTERÍSTICA ADICIONAL NÃO TRANSGÊNICO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00200;445995;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;5.15;1482.0;7632.3;LEITE FLUIDO, ORIGEM DE VACA, TIPO A, TEOR GORDURA INTEGRAL, PROCESSAMENTO UHT
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00204;458955;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.05;1550.0;4727.5;MACARRÃO, TEOR DE UMIDADE MASSA SECA, BASE DA MASSA DE SÊMOLA/SEMOLINA, INGREDIENTES ADICIONAIS COM OVOS, APRESENTAÇÃO ESPAGUETE
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00223;448953;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;35.0;738.0;25830.0;PEIXE IN NATURA, VARIEDADE TILÁPIA, TIPO CORTE FILÉ, APRESENTAÇÃO SEM PELE, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00232;461092;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;2.1;369.0;774.9;SAL, TIPO REFINADO, APLICAÇÃO ALIMENTÍCIA, TEOR MÁXIMO SÓDIO 390 MG/G, ADITIVOS IODATO DE POTASSIO E ANTIUMECTANTE FERROCIANETO D E
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00236;486402;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;5.25;200.0;1050.0;SUCO, APRESENTAÇÃO CONCENTRADO, SABOR CAJÚ, TIPO INDUSTRIALIZADO, CARACTERÍSTICAS ADICIONAIS SEM AÇUCAR E SEM GLÚTEN
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00243;269223;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;2.45;492.0;1205.4;VINAGRE, MATÉRIA-PRIMA FERMENTADO ACÉTICO DE ÁLCOOL E VINHO TINTO, TIPO AGRIN, ASPECTO FÍSICO LÍQUIDO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00247;463988;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;7.95;36.0;286.2;AÇÚCAR, TIPO CRISTAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00249;463938;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;16.25;288.0;4680.0;CONDIMENTO, TIPO ALHO, APRESENTAÇÃO NATURAL, ADICIONAL CABEÇA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00258;447383;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;25.0;1680.0;42000.0;CARNE BOVINA IN NATURA, TIPO CORTE ACÉM, APRESENTAÇÃO PEÇA INTEIRA, PROCESSAMENTO SEM OSSO, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00259;451059;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;29.0;1440.0;41760.0;CARNE BOVINA IN NATURA, TIPO CORTE ACÉM, APRESENTAÇÃO MOIDA, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00263;447732;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;32.05;384.0;12307.2;CARNE SALGADA, TIPO CORTE MÚSCULO DIANTEIRO- CHARQUE, ORIGEM BOVINA, APRESENTAÇÃO CORTADA, ESTADO DE CONSERVAÇÃO SECO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00266;447636;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;8.4;1728.0;14515.2;CARNE DE AVE IN NATURA, TIPO ANIMAL FRANGO, TIPO CORTE COXA E SOBRECOXA, APRESENTAÇÃO INTEIRO, ESTADO DE CONSERVAÇÃO CONGELADO(A), PROCESSAMENTO COM PELE, COM OSSO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00270;458918;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.25;245.0;1286.25;FARINHA DE MANDIOCA, GRUPO SECA, SUBGRUPO BRANCA, CLASSE FINA, ASPECTO FÍSICO TIPO 1, ACIDEZ BAIXA ACIDEZ
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00271;465332;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.3;79.0;260.7;FARINHA DE TRIGO, GRUPO INDUSTRIAL, TIPO TIPO 1, ESPECIAL, INGREDIENTE ADICIONAL SEM FERMENTO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00272;464553;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;6.0;2400.0;14400.0;LEGUMINOSA, VARIEDADE FEIJÃO CARIOCA, TIPO TIPO 1
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00273;241343;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.22;20.0;84.4;FÓSFORO, MATERIAL CORPO MADEIRA, COR CABEÇA VERMELHA, TIPO LONGO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00274;464392;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.31;250.0;1327.5;FRUTA, TIPO GOIABA VERMELHA, APRESENTAÇÃO NATURAL
